annual_usage,min_order_quantity,bracket_pricing,quantity,diameter,wall,length,num_bends,bend_radius,end_a_1x,end_a_2x,end_x_1x,end_x_2x,num_boss,num_bracket,other,end_a_forming,end_x_forming,no_of_components,total_component_weight,cost
10,5,0,5,15.88,1.65,214,7,31.75,0,0,0,0,0,0,0,0,0,4,0.124,10.40490088
8,0,1,2,15.88,1.65,118,6,31.75,0,0,0,0,0,0,0,0,0,4,0.124,31.47065206
8,0,1,4,15.88,1.65,118,6,31.75,0,0,0,0,0,0,0,0,0,4,0.124,18.9513863
8,0,1,6,15.88,1.65,118,6,31.75,0,0,0,0,0,0,0,0,0,4,0.124,14.77829771
8,0,1,8,15.88,1.65,118,6,31.75,0,0,0,0,0,0,0,0,0,4,0.124,13.0395108
8,0,1,10,15.88,1.65,118,6,31.75,0,0,0,0,0,0,0,0,0,4,0.124,11.99623866
10,0,1,2,15.88,1.65,136,8,31.75,0,0,0,0,0,0,1,0,0,5,0.183,39.60261068
10,0,1,4,15.88,1.65,136,8,31.75,0,0,0,0,0,0,1,0,0,5,0.183,27.08334493
10,0,1,6,15.88,1.65,136,8,31.75,0,0,0,0,0,0,1,0,0,5,0.183,22.91025634
10,0,1,8,15.88,1.65,136,8,31.75,0,0,0,0,0,0,1,0,0,5,0.183,21.17146943
10,0,1,10,15.88,1.65,136,8,31.75,0,0,0,0,0,0,1,0,0,5,0.183,20.12819728
10,0,1,4,15.88,1.65,134,3,50.8,0,0,0,0,0,0,0,0,0,4,0.124,13.32328083
10,0,1,6,15.88,1.65,134,3,50.8,0,0,0,0,0,0,0,0,0,4,0.124,11.51494244
10,0,1,8,15.88,1.65,134,3,50.8,0,0,0,0,0,0,0,0,0,4,0.124,10.48836265
10,0,1,12,15.88,1.65,134,3,50.8,0,0,0,0,0,0,0,0,0,4,0.124,8.922063398
1,0,1,1,25.4,3.05,53,2,50.8,0,0,0,0,0,0,0,0,0,2,1.149,42.21218208
1,0,1,2,25.4,3.05,53,2,50.8,0,0,0,0,0,0,0,0,0,2,1.149,32.02149975
1,0,1,5,25.4,3.05,53,2,50.8,0,0,0,0,0,0,0,0,0,2,1.149,25.90653394
1,0,1,10,25.4,3.05,53,2,50.8,0,0,0,0,0,0,0,0,0,2,1.149,23.86728465
1,0,1,25,25.4,3.05,53,2,50.8,0,0,0,0,0,0,0,0,0,2,1.149,22.64596073
1,0,1,50,25.4,3.05,53,2,50.8,0,0,0,0,0,0,0,0,0,2,1.149,22.30376746
1,0,1,100,25.4,3.05,53,2,50.8,0,0,0,0,0,0,0,0,0,2,1.149,22.15075422
1,0,1,1,25.4,3.05,47,2,50.8,0,0,0,0,0,0,0,0,0,2,1.149,42.14541266
1,0,1,2,25.4,3.05,47,2,50.8,0,0,0,0,0,0,0,0,0,2,1.149,31.95473034
1,0,1,5,25.4,3.05,47,2,50.8,0,0,0,0,0,0,0,0,0,2,1.149,25.83976453
1,0,1,10,25.4,3.05,47,2,50.8,0,0,0,0,0,0,0,0,0,2,1.149,23.8032973
1,0,1,25,25.4,3.05,47,2,50.8,0,0,0,0,0,0,0,0,0,2,1.149,22.57919131
1,0,1,50,25.4,3.05,47,2,50.8,0,0,0,0,0,0,0,0,0,2,1.149,22.23978011
1,0,1,100,25.4,3.05,47,2,50.8,0,0,0,0,0,0,0,0,0,2,1.149,22.0839848
0,0,1,1,19.05,2.11,164,6,50.8,0,0,0,0,0,0,0,0,0,4,0.122,22.97146164
0,0,1,2,19.05,2.11,164,6,50.8,0,0,0,0,0,0,0,0,0,4,0.122,13.4067426
0,0,1,5,19.05,2.11,164,6,50.8,0,0,0,0,0,0,0,0,0,4,0.122,7.667354763
0,0,1,10,19.05,2.11,164,6,50.8,0,0,0,0,0,0,0,0,0,4,0.122,5.753298131
0,0,1,25,19.05,2.11,164,6,50.8,0,0,0,0,0,0,0,0,0,4,0.122,4.607089799
0,0,1,50,19.05,2.11,164,6,50.8,0,0,0,0,0,0,0,0,0,4,0.122,4.289935067
0,0,1,100,19.05,2.11,164,6,50.8,0,0,0,0,0,0,0,0,0,4,0.122,4.150832114
0,0,1,250,19.05,2.11,164,6,50.8,0,0,0,0,0,0,0,0,0,4,0.122,4.064588283
139,0,1,1,9.52,0.89,13,2,19.05,0,0,0,0,0,0,0,0,0,4,0.042,30.39955932
139,0,1,6,9.52,0.89,13,2,19.05,0,0,0,0,0,0,0,0,0,4,0.042,6.148350517
139,0,1,20,9.52,0.89,13,2,19.05,0,0,0,0,0,0,0,0,0,4,0.042,1.677581612
4724,1,0,1,12.7,1.65,96,5,15.87,0,0,0,0,0,0,0,0,0,4,0.096,1.980826049
1,0,1,5,12.7,1.65,82,2,25.4,0,0,0,0,0,0,0,0,0,4,0.096,15.02311891
1,0,1,10,12.7,1.65,82,2,25.4,0,0,0,0,0,0,0,0,0,4,0.096,8.833037508
1,0,1,15,12.7,1.65,82,2,25.4,0,0,0,0,0,0,0,0,0,4,0.096,8.20707422
2,0,1,2,15.88,1.65,90,4,31.75,0,0,0,0,0,0,0,0,0,3,0.112,28.3352715
2,0,1,3,15.88,1.65,90,4,31.75,0,0,0,0,0,0,0,0,0,3,0.112,22.03668979
2,0,1,4,15.88,1.65,90,4,31.75,0,0,0,0,0,0,0,0,0,3,0.112,18.20023035
2,0,1,5,15.88,1.65,90,4,31.75,0,0,0,0,0,0,0,0,0,3,0.112,16.5254308
1,0,1,2,15.88,1.65,87,4,31.75,0,0,0,0,0,0,0,0,0,3,0.166,21.88924066
1,0,1,4,15.88,1.65,87,4,31.75,0,0,0,0,0,0,0,0,0,3,0.166,15.04815744
1,0,1,6,15.88,1.65,87,4,31.75,0,0,0,0,0,0,0,0,0,3,0.166,11.59840421
1,0,1,8,15.88,1.65,87,4,31.75,0,0,0,0,0,0,0,0,0,3,0.166,9.937514954
0,0,1,5,19.05,1.65,46,3,38.1,0,0,0,0,0,0,0,0,0,3,0.21,13.53471732
0,0,1,10,19.05,1.65,46,3,38.1,0,0,0,0,0,0,0,0,0,3,0.21,8.47136983
0,0,1,15,19.05,1.65,46,3,38.1,0,0,0,0,0,0,0,0,0,3,0.21,6.774313805
0,0,1,1,19.05,2.11,91,6,50.8,0,0,0,0,0,0,0,0,0,3,0.21,28.6273877
0,0,1,2,19.05,2.11,91,6,50.8,0,0,0,0,0,0,0,0,0,3,0.21,16.76746994
0,0,1,5,19.05,2.11,91,6,50.8,0,0,0,0,0,0,0,0,0,3,0.21,9.650962871
0,0,1,10,19.05,2.11,91,6,50.8,0,0,0,0,0,0,0,0,0,3,0.21,7.277866495
0,0,1,25,19.05,2.11,91,6,50.8,0,0,0,0,0,0,0,0,0,3,0.21,5.856234316
0,0,1,50,19.05,2.11,91,6,50.8,0,0,0,0,0,0,0,0,0,3,0.21,5.447271635
0,0,1,100,19.05,2.11,91,6,50.8,0,0,0,0,0,0,0,0,0,3,0.21,5.260873678
0,0,1,250,19.05,2.11,91,6,50.8,0,0,0,0,0,0,0,0,0,3,0.21,5.146809256
0,0,1,1,12.7,1.65,49,4,25.4,0,0,0,0,0,0,0,0,0,4,0.096,21.75848389
0,0,1,2,12.7,1.65,49,4,25.4,0,0,0,0,0,0,0,0,0,4,0.096,12.19376485
0,0,1,5,12.7,1.65,49,4,25.4,0,0,0,0,0,0,0,0,0,4,0.096,6.454377014
0,0,1,10,12.7,1.65,49,4,25.4,0,0,0,0,0,0,0,0,0,4,0.096,4.540320382
0,0,1,25,12.7,1.65,49,4,25.4,0,0,0,0,0,0,0,0,0,4,0.096,3.39411205
0,0,1,50,12.7,1.65,49,4,25.4,0,0,0,0,0,0,0,0,0,4,0.096,3.076957318
0,0,1,100,12.7,1.65,49,4,25.4,0,0,0,0,0,0,0,0,0,4,0.096,2.937854365
0,0,1,250,12.7,1.65,49,4,25.4,0,0,0,0,0,0,0,0,0,4,0.096,2.851610534
1098,1,0,1,15.88,1.24,75,6,25.4,1,1,0,1,0,0,1,0,0,3,0.053,3.989472689
0,0,1,1,6.35,0.89,218,7,19.05,0,0,0,0,0,0,0,0,0,2,0.06,29.33681276
0,0,1,2,6.35,0.89,218,7,19.05,0,0,0,0,0,0,0,0,0,2,0.06,17.476895
0,0,1,5,6.35,0.89,218,7,19.05,0,0,0,0,0,0,0,0,0,2,0.06,10.36316999
0,0,1,10,6.35,0.89,218,7,19.05,0,0,0,0,0,0,0,0,0,2,0.06,7.990073613
0,0,1,25,6.35,0.89,218,7,19.05,0,0,0,0,0,0,0,0,0,2,0.06,6.565659376
0,0,1,50,6.35,0.89,218,7,19.05,0,0,0,0,0,0,0,0,0,2,0.06,6.159478753
0,0,1,100,6.35,0.89,218,7,19.05,0,0,0,0,0,0,0,0,0,2,0.06,5.973080797
0,0,1,250,6.35,0.89,218,7,19.05,0,0,0,0,0,0,0,0,0,2,0.06,5.859016375
4,1,0,1,15.88,1.65,24,1,31.75,0,0,0,1,0,0,0,0,0,4,0.124,13.49298643
0,0,1,1,6.35,0.71,178,5,19.05,0,0,0,0,0,0,0,0,0,3,0.051,28.88611919
0,0,1,2,6.35,0.71,178,5,19.05,0,0,0,0,0,0,0,0,0,3,0.051,17.02620143
0,0,1,5,6.35,0.71,178,5,19.05,0,0,0,0,0,0,0,0,0,3,0.051,9.909694363
0,0,1,10,6.35,0.71,178,5,19.05,0,0,0,0,0,0,0,0,0,3,0.051,7.536597987
0,0,1,25,6.35,0.71,178,5,19.05,0,0,0,0,0,0,0,0,0,3,0.051,6.114965808
0,0,1,50,6.35,0.71,178,5,19.05,0,0,0,0,0,0,0,0,0,3,0.051,5.706003127
0,0,1,100,6.35,0.71,178,5,19.05,0,0,0,0,0,0,0,0,0,3,0.051,5.51960517
0,0,1,250,6.35,0.71,178,5,19.05,0,0,0,0,0,0,0,0,0,3,0.051,5.408322808
1,0,1,1,19.05,2.11,211,5,38.1,0,0,0,0,0,0,0,0,0,2,0.255,68.07420308
1,0,1,5,19.05,2.11,211,5,38.1,0,0,0,0,0,0,0,0,0,2,0.255,18.4144489
1,0,1,10,19.05,2.11,211,5,38.1,0,0,0,0,0,0,0,0,0,2,0.255,13.33719112
1,0,1,15,19.05,2.11,211,5,38.1,0,0,0,0,0,0,0,0,0,2,0.255,11.7013404
0,0,1,1,6.35,0.89,67,6,19.05,0,0,0,0,0,0,0,0,0,2,0.06,28.28241238
0,0,1,2,6.35,0.89,67,6,19.05,0,0,0,0,0,0,0,0,0,2,0.06,16.42249462
0,0,1,5,6.35,0.89,67,6,19.05,0,0,0,0,0,0,0,0,0,2,0.06,9.305987548
0,0,1,10,6.35,0.89,67,6,19.05,0,0,0,0,0,0,0,0,0,2,0.06,6.932891171
0,0,1,25,6.35,0.89,67,6,19.05,0,0,0,0,0,0,0,0,0,2,0.06,5.511258993
0,0,1,50,6.35,0.89,67,6,19.05,0,0,0,0,0,0,0,0,0,2,0.06,5.102296312
0,0,1,100,6.35,0.89,67,6,19.05,0,0,0,0,0,0,0,0,0,2,0.06,4.915898355
0,0,1,250,6.35,0.89,67,6,19.05,0,0,0,0,0,0,0,0,0,2,0.06,4.801833933
0,0,1,1,6.35,0.89,69,6,19.05,0,0,0,0,0,0,0,0,0,2,0.06,28.29354062
0,0,1,2,6.35,0.89,69,6,19.05,0,0,0,0,0,0,0,0,0,2,0.06,16.43362285
0,0,1,5,6.35,0.89,69,6,19.05,0,0,0,0,0,0,0,0,0,2,0.06,9.317115784
0,0,1,10,6.35,0.89,69,6,19.05,0,0,0,0,0,0,0,0,0,2,0.06,6.946801467
0,0,1,25,6.35,0.89,69,6,19.05,0,0,0,0,0,0,0,0,0,2,0.06,5.522387229
0,0,1,50,6.35,0.89,69,6,19.05,0,0,0,0,0,0,0,0,0,2,0.06,5.116206607
0,0,1,100,6.35,0.89,69,6,19.05,0,0,0,0,0,0,0,0,0,2,0.06,4.927026591
0,0,1,250,6.35,0.89,69,6,19.05,0,0,0,0,0,0,0,0,0,2,0.06,4.815744229
0,0,1,1,19.05,1.65,251,1,50.8,0,0,0,0,0,0,0,0,0,3,0.21,29.21440216
0,0,1,2,19.05,1.65,251,1,50.8,0,0,0,0,0,0,0,0,0,3,0.21,17.3544844
0,0,1,5,19.05,1.65,251,1,50.8,0,0,0,0,0,0,0,0,0,3,0.21,10.23797733
0,0,1,10,19.05,1.65,251,1,50.8,0,0,0,0,0,0,0,0,0,3,0.21,7.864880956
0,0,1,25,19.05,1.65,251,1,50.8,0,0,0,0,0,0,0,0,0,3,0.21,6.443248777
0,0,1,50,19.05,1.65,251,1,50.8,0,0,0,0,0,0,0,0,0,3,0.21,6.034286096
0,0,1,100,19.05,1.65,251,1,50.8,0,0,0,0,0,0,0,0,0,3,0.21,5.847888139
0,0,1,250,19.05,1.65,251,1,50.8,0,0,0,0,0,0,0,0,0,3,0.21,5.736605777
60,1,1,1,9.52,1.65,129,9,19.05,0,0,0,0,0,0,0,0,0,3,0.081,6.676941738
60,10,1,1,9.52,1.65,129,9,19.05,0,0,0,0,0,0,0,0,0,3,0.081,6.134440222
2,1,0,1,6.35,0.71,157,8,19.05,0,0,0,0,0,0,0,0,0,3,0.051,25.86758512
0,0,1,1,6.35,0.71,158,8,19.05,0,0,0,0,0,0,0,0,0,3,0.051,28.95010655
0,0,1,2,6.35,0.71,158,8,19.05,0,0,0,0,0,0,0,0,0,3,0.051,17.09018879
0,0,1,5,6.35,0.71,158,8,19.05,0,0,0,0,0,0,0,0,0,3,0.051,9.973681721
0,0,1,10,6.35,0.71,158,8,19.05,0,0,0,0,0,0,0,0,0,3,0.051,7.600585345
0,0,1,25,6.35,0.71,158,8,19.05,0,0,0,0,0,0,0,0,0,3,0.051,6.178953167
0,0,1,50,6.35,0.71,158,8,19.05,0,0,0,0,0,0,0,0,0,3,0.051,5.769990485
0,0,1,100,6.35,0.71,158,8,19.05,0,0,0,0,0,0,0,0,0,3,0.051,5.583592529
0,0,1,250,6.35,0.71,158,8,19.05,0,0,0,0,0,0,0,0,0,3,0.051,5.472310166
0,0,1,1,6.35,0.71,151,9,19.05,0,0,0,0,0,0,0,0,0,4,0.042,22.7433328
0,0,1,2,6.35,0.71,151,9,19.05,0,0,0,0,0,0,0,0,0,4,0.042,13.17861376
0,0,1,5,6.35,0.71,151,9,19.05,0,0,0,0,0,0,0,0,0,4,0.042,7.43922592
0,0,1,10,6.35,0.71,151,9,19.05,0,0,0,0,0,0,0,0,0,4,0.042,5.527951347
0,0,1,25,6.35,0.71,151,9,19.05,0,0,0,0,0,0,0,0,0,4,0.042,4.378960957
0,0,1,50,6.35,0.71,151,9,19.05,0,0,0,0,0,0,0,0,0,4,0.042,4.064588283
0,0,1,100,6.35,0.71,151,9,19.05,0,0,0,0,0,0,0,0,0,4,0.042,3.922703271
0,0,1,250,6.35,0.71,151,9,19.05,0,0,0,0,0,0,0,0,0,4,0.042,3.83645944
0,0,1,1,19.05,1.65,133,2,50.8,0,0,0,0,0,0,0,0,0,2,0.298,24.96063386
0,0,1,2,19.05,1.65,133,2,50.8,0,0,0,0,0,0,0,0,0,2,0.298,14.76995154
0,0,1,5,19.05,1.65,133,2,50.8,0,0,0,0,0,0,0,0,0,2,0.298,8.657767787
0,0,1,10,19.05,1.65,133,2,50.8,0,0,0,0,0,0,0,0,0,2,0.298,6.618518498
0,0,1,25,19.05,1.65,133,2,50.8,0,0,0,0,0,0,0,0,0,2,0.298,5.394412513
0,0,1,50,19.05,1.65,133,2,50.8,0,0,0,0,0,0,0,0,0,2,0.298,5.055001308
0,0,1,100,19.05,1.65,133,2,50.8,0,0,0,0,0,0,0,0,0,2,0.298,4.901988059
0,0,1,250,19.05,1.65,133,2,50.8,0,0,0,0,0,0,0,0,0,2,0.298,4.807398051
0,0,1,1,25.4,3.05,35,1,50.8,0,0,0,0,0,0,0,0,0,4,0.324,22.54024248
0,0,1,2,25.4,3.05,35,1,50.8,0,0,0,0,0,0,0,0,0,4,0.324,12.97552344
0,0,1,5,25.4,3.05,35,1,50.8,0,0,0,0,0,0,0,0,0,4,0.324,7.236135609
0,0,1,10,25.4,3.05,35,1,50.8,0,0,0,0,0,0,0,0,0,4,0.324,5.324861036
0,0,1,25,25.4,3.05,35,1,50.8,0,0,0,0,0,0,0,0,0,4,0.324,4.175870645
0,0,1,50,25.4,3.05,35,1,50.8,0,0,0,0,0,0,0,0,0,4,0.324,3.861497972
0,0,1,100,25.4,3.05,35,1,50.8,0,0,0,0,0,0,0,0,0,4,0.324,3.71961296
0,0,1,250,25.4,3.05,35,1,50.8,0,0,0,0,0,0,0,0,0,4,0.324,3.633369129
264,1,0,1,19.05,2.11,46,2,25.4,0,0,0,0,0,0,0,0,0,4,0.122,8.329484818
0,0,1,1,19.05,1.65,37,1,50.8,0,0,0,0,0,0,0,0,0,3,0.387,28.50219504
0,0,1,2,19.05,1.65,37,1,50.8,0,0,0,0,0,0,0,0,0,3,0.387,16.64227728
0,0,1,5,19.05,1.65,37,1,50.8,0,0,0,0,0,0,0,0,0,3,0.387,9.525770213
0,0,1,10,19.05,1.65,37,1,50.8,0,0,0,0,0,0,0,0,0,3,0.387,7.155455896
0,0,1,25,19.05,1.65,37,1,50.8,0,0,0,0,0,0,0,0,0,3,0.387,5.731041659
0,0,1,50,19.05,1.65,37,1,50.8,0,0,0,0,0,0,0,0,0,3,0.387,5.322078977
0,0,1,100,19.05,1.65,37,1,50.8,0,0,0,0,0,0,0,0,0,3,0.387,5.13568102
0,0,1,250,19.05,1.65,37,1,50.8,0,0,0,0,0,0,0,0,0,3,0.387,5.024398658
0,0,1,1,25.4,3.05,45,2,50.8,0,0,0,0,0,0,0,0,0,3,0.387,28.65520829
0,0,1,2,25.4,3.05,45,2,50.8,0,0,0,0,0,0,0,0,0,3,0.387,16.79529053
0,0,1,5,25.4,3.05,45,2,50.8,0,0,0,0,0,0,0,0,0,3,0.387,9.678783461
0,0,1,10,25.4,3.05,45,2,50.8,0,0,0,0,0,0,0,0,0,3,0.387,7.308469144
0,0,1,25,25.4,3.05,45,2,50.8,0,0,0,0,0,0,0,0,0,3,0.387,5.884054907
0,0,1,50,25.4,3.05,45,2,50.8,0,0,0,0,0,0,0,0,0,3,0.387,5.477874284
0,0,1,100,25.4,3.05,45,2,50.8,0,0,0,0,0,0,0,0,0,3,0.387,5.291476327
0,0,1,250,25.4,3.05,45,2,50.8,0,0,0,0,0,0,0,0,0,3,0.387,5.177411906
0,0,1,1,25.4,3.05,47,2,50.8,0,0,0,0,0,0,0,0,0,3,0.387,28.67746477
0,0,1,2,25.4,3.05,47,2,50.8,0,0,0,0,0,0,0,0,0,3,0.387,16.817547
0,0,1,5,25.4,3.05,47,2,50.8,0,0,0,0,0,0,0,0,0,3,0.387,9.701039934
0,0,1,10,25.4,3.05,47,2,50.8,0,0,0,0,0,0,0,0,0,3,0.387,7.330725617
0,0,1,25,25.4,3.05,47,2,50.8,0,0,0,0,0,0,0,0,0,3,0.387,5.906311379
0,0,1,50,25.4,3.05,47,2,50.8,0,0,0,0,0,0,0,0,0,3,0.387,5.500130757
0,0,1,100,25.4,3.05,47,2,50.8,0,0,0,0,0,0,0,0,0,3,0.387,5.310950741
0,0,1,250,25.4,3.05,47,2,50.8,0,0,0,0,0,0,0,0,0,3,0.387,5.199668379
0,0,1,1,15.88,1.65,231,10,38.1,0,1,0,0,0,0,0,0,0,3,0.112,26.08736778
0,0,1,2,15.88,1.65,231,10,38.1,0,1,0,0,0,0,0,0,0,3,0.112,15.89668545
0,0,1,5,15.88,1.65,231,10,38.1,0,1,0,0,0,0,0,0,0,3,0.112,9.781719646
0,0,1,10,15.88,1.65,231,10,38.1,0,1,0,0,0,0,0,0,0,3,0.112,7.745252416
0,0,1,25,15.88,1.65,231,10,38.1,0,1,0,0,0,0,0,0,0,3,0.112,6.521146431
0,0,1,50,15.88,1.65,231,10,38.1,0,1,0,0,0,0,0,0,0,3,0.112,6.181735226
0,0,1,100,15.88,1.65,231,10,38.1,0,1,0,0,0,0,0,0,0,3,0.112,6.025939919
0,0,1,250,15.88,1.65,231,10,38.1,0,1,0,0,0,0,0,0,0,3,0.112,5.93413197
0,0,1,1,6.35,0.71,118,5,19.05,0,0,0,0,0,0,0,0,0,3,0.051,28.47715651
0,0,1,2,6.35,0.71,118,5,19.05,0,0,0,0,0,0,0,0,0,3,0.051,16.61723875
0,0,1,5,6.35,0.71,118,5,19.05,0,0,0,0,0,0,0,0,0,3,0.051,9.500731682
0,0,1,10,6.35,0.71,118,5,19.05,0,0,0,0,0,0,0,0,0,3,0.051,7.127635305
0,0,1,25,6.35,0.71,118,5,19.05,0,0,0,0,0,0,0,0,0,3,0.051,5.706003127
0,0,1,50,6.35,0.71,118,5,19.05,0,0,0,0,0,0,0,0,0,3,0.051,5.297040446
0,0,1,100,6.35,0.71,118,5,19.05,0,0,0,0,0,0,0,0,0,3,0.051,5.110642489
0,0,1,250,6.35,0.71,118,5,19.05,0,0,0,0,0,0,0,0,0,3,0.051,4.999360126
0,0,1,1,6.35,0.71,143,4,19.05,0,0,0,0,0,0,0,0,0,3,0.051,28.5800927
0,0,1,2,6.35,0.71,143,4,19.05,0,0,0,0,0,0,0,0,0,3,0.051,16.72017494
0,0,1,5,6.35,0.71,143,4,19.05,0,0,0,0,0,0,0,0,0,3,0.051,9.603667867
0,0,1,10,6.35,0.71,143,4,19.05,0,0,0,0,0,0,0,0,0,3,0.051,7.23335355
0,0,1,25,6.35,0.71,143,4,19.05,0,0,0,0,0,0,0,0,0,3,0.051,5.808939312
0,0,1,50,6.35,0.71,143,4,19.05,0,0,0,0,0,0,0,0,0,3,0.051,5.399976631
0,0,1,100,6.35,0.71,143,4,19.05,0,0,0,0,0,0,0,0,0,3,0.051,5.213578674
0,0,1,250,6.35,0.71,143,4,19.05,0,0,0,0,0,0,0,0,0,3,0.051,5.102296312
0,0,1,1,6.35,0.71,119,7,19.05,0,0,0,0,0,0,0,0,0,3,0.051,28.61625947
0,0,1,2,6.35,0.71,119,7,19.05,0,0,0,0,0,0,0,0,0,3,0.051,16.7563417
0,0,1,5,6.35,0.71,119,7,19.05,0,0,0,0,0,0,0,0,0,3,0.051,9.639834634
0,0,1,10,6.35,0.71,119,7,19.05,0,0,0,0,0,0,0,0,0,3,0.051,7.269520317
0,0,1,25,6.35,0.71,119,7,19.05,0,0,0,0,0,0,0,0,0,3,0.051,5.84510608
0,0,1,50,6.35,0.71,119,7,19.05,0,0,0,0,0,0,0,0,0,3,0.051,5.438925458
0,0,1,100,6.35,0.71,119,7,19.05,0,0,0,0,0,0,0,0,0,3,0.051,5.249745442
0,0,1,250,6.35,0.71,119,7,19.05,0,0,0,0,0,0,0,0,0,3,0.051,5.138463079
0,0,1,1,6.35,0.71,121,8,19.05,0,0,0,0,0,0,0,0,0,3,0.051,28.69693918
0,0,1,2,6.35,0.71,121,8,19.05,0,0,0,0,0,0,0,0,0,3,0.051,16.83702142
0,0,1,5,6.35,0.71,121,8,19.05,0,0,0,0,0,0,0,0,0,3,0.051,9.720514347
0,0,1,10,6.35,0.71,121,8,19.05,0,0,0,0,0,0,0,0,0,3,0.051,7.35020003
0,0,1,25,6.35,0.71,121,8,19.05,0,0,0,0,0,0,0,0,0,3,0.051,5.925785793
0,0,1,50,6.35,0.71,121,8,19.05,0,0,0,0,0,0,0,0,0,3,0.051,5.516823111
0,0,1,100,6.35,0.71,121,8,19.05,0,0,0,0,0,0,0,0,0,3,0.051,5.330425154
0,0,1,250,6.35,0.71,121,8,19.05,0,0,0,0,0,0,0,0,0,3,0.051,5.219142792
0,0,1,1,19.05,2.11,51,2,38.1,0,0,0,0,0,0,0,0,0,4,0.122,21.96992038
0,0,1,2,19.05,2.11,51,2,38.1,0,0,0,0,0,0,0,0,0,4,0.122,12.40520134
0,0,1,5,19.05,2.11,51,2,38.1,0,0,0,0,0,0,0,0,0,4,0.122,6.665813502
0,0,1,10,19.05,2.11,51,2,38.1,0,0,0,0,0,0,0,0,0,4,0.122,4.75175687
0,0,1,25,19.05,2.11,51,2,38.1,0,0,0,0,0,0,0,0,0,4,0.122,3.605548539
0,0,1,50,19.05,2.11,51,2,38.1,0,0,0,0,0,0,0,0,0,4,0.122,3.288393806
0,0,1,100,19.05,2.11,51,2,38.1,0,0,0,0,0,0,0,0,0,4,0.122,3.149290853
0,0,1,250,19.05,2.11,51,2,38.1,0,0,0,0,0,0,0,0,0,4,0.122,3.063047022
0,0,1,1,19.05,2.11,52,2,38.1,0,0,0,0,0,0,0,0,0,4,0.122,21.9754845
0,0,1,2,19.05,2.11,52,2,38.1,0,0,0,0,0,0,0,0,0,4,0.122,12.41076546
0,0,1,5,19.05,2.11,52,2,38.1,0,0,0,0,0,0,0,0,0,4,0.122,6.67137762
0,0,1,10,19.05,2.11,52,2,38.1,0,0,0,0,0,0,0,0,0,4,0.122,4.760103047
0,0,1,25,19.05,2.11,52,2,38.1,0,0,0,0,0,0,0,0,0,4,0.122,3.611112657
0,0,1,50,19.05,2.11,52,2,38.1,0,0,0,0,0,0,0,0,0,4,0.122,3.296739983
0,0,1,100,19.05,2.11,52,2,38.1,0,0,0,0,0,0,0,0,0,4,0.122,3.154854971
0,0,1,250,19.05,2.11,52,2,38.1,0,0,0,0,0,0,0,0,0,4,0.122,3.06861114
0,25,0,25,9.52,1.24,77,2,19.05,0,0,0,0,0,0,0,0,0,4,0.042,2.615135514
0,0,1,1,9.52,1.24,55,5,19.05,0,0,0,0,0,0,0,0,0,4,0.042,40.59302371
0,0,1,5,9.52,1.24,55,5,19.05,0,0,0,0,0,0,0,0,0,4,0.042,9.433962264
0,0,1,10,9.52,1.24,55,5,19.05,0,0,0,0,0,0,0,0,0,4,0.042,5.539079584
0,0,1,20,9.52,1.24,55,5,19.05,0,0,0,0,0,0,0,0,0,4,0.042,3.591638243
0,0,1,1,12.7,2.11,56,2,38.1,0,0,0,0,0,0,0,0,0,3,0.098,27.99864236
0,0,1,2,12.7,2.11,56,2,38.1,0,0,0,0,0,0,0,0,0,3,0.098,16.13872459
0,0,1,5,12.7,2.11,56,2,38.1,0,0,0,0,0,0,0,0,0,3,0.098,9.024999583
0,0,1,10,12.7,2.11,56,2,38.1,0,0,0,0,0,0,0,0,0,3,0.098,6.651903207
0,0,1,25,12.7,2.11,56,2,38.1,0,0,0,0,0,0,0,0,0,3,0.098,5.227488969
0,0,1,50,12.7,2.11,56,2,38.1,0,0,0,0,0,0,0,0,0,3,0.098,4.821308347
0,0,1,100,12.7,2.11,56,2,38.1,0,0,0,0,0,0,0,0,0,3,0.098,4.63491039
0,0,1,250,12.7,2.11,56,2,38.1,0,0,0,0,0,0,0,0,0,3,0.098,4.520845969
0,0,1,1,15.88,1.65,199,2,50.8,0,0,0,0,0,0,0,0,0,3,0.166,29.04747862
0,0,1,2,15.88,1.65,199,2,50.8,0,0,0,0,0,0,0,0,0,3,0.166,17.18756086
0,0,1,5,15.88,1.65,199,2,50.8,0,0,0,0,0,0,0,0,0,3,0.166,10.07105379
0,0,1,10,15.88,1.65,199,2,50.8,0,0,0,0,0,0,0,0,0,3,0.166,7.697957412
0,0,1,25,15.88,1.65,199,2,50.8,0,0,0,0,0,0,0,0,0,3,0.166,6.276325234
0,0,1,50,15.88,1.65,199,2,50.8,0,0,0,0,0,0,0,0,0,3,0.166,5.867362552
0,0,1,100,15.88,1.65,199,2,50.8,0,0,0,0,0,0,0,0,0,3,0.166,5.680964596
0,0,1,250,15.88,1.65,199,2,50.8,0,0,0,0,0,0,0,0,0,3,0.166,5.569682233
5,0,1,2,15.88,1.65,89,2,50.8,0,0,0,0,0,0,0,0,0,3,0.166,49.01988059
5,0,1,5,15.88,1.65,89,2,50.8,0,0,0,0,0,0,0,0,0,3,0.166,25.04131358
1374,0,1,25,15.88,1.65,150,6,31.75,0,0,0,0,0,0,0,0,0,2,0.1,6.031504037
